mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-A-002-S01_DEFAULT,YL-A-002,YL-A-002-S01_DEFAULT,ANDROID,Design System,默认/可操作,1080x2400,ui/mockups/android/YL-A-002/YL-A-002-S01_DEFAULT.png,APPROVED,41c74962e43fc7a8eb4ec557549fb1a013cbc644196f2fa3b739b21575d43630,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-004,Generated from unique Page ID visual identity; sample text is non-functional.,DESIGN_BOARD,,18fd7887d1c7de58,PASS
YL-A-003-S01_DEFAULT,YL-A-003,YL-A-003-S01_DEFAULT,ANDROID,首页/工作/发现/我的,默认/可操作,1080x2400,ui/mockups/android/YL-A-003/YL-A-003-S01_DEFAULT.png,APPROVED,ab2a18ec0b0c38063b52923c02ce89141929e872160e4c708aa40ee4fcc2a5ae,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-005,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-001,7391cdb8eb594565,PASS
YL-A-004-S01_LAUNCH,YL-A-004,YL-A-004-S01_LAUNCH,ANDROID,启动页,启动品牌态,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S01_LAUNCH.png,APPROVED,b8110919f971612a7436485b2c69af17b983128734cdda77630d4c199c79e445,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-004-S02_RESTORING,YL-A-004,YL-A-004-S02_RESTORING,ANDROID,启动页,恢复会话,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S02_RESTORING.png,APPROVED,2bd0116c117656b646c6fbc2500444a86cf7a29b98f53b081b0cc425671201ae,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-004-S03_FIRST_RUN,YL-A-004,YL-A-004-S03_FIRST_RUN,ANDROID,启动页,首次运行,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S03_FIRST_RUN.png,APPROVED,c4b79dbf4819a29ba54be2dfe733788b70920073eafb391c6bf006f447dcc736,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-004-S04_UPDATE_REQUIRED,YL-A-004,YL-A-004-S04_UPDATE_REQUIRED,ANDROID,启动页,必须更新,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S04_UPDATE_REQUIRED.png,APPROVED,c1c357a0487e6dcb28e5d64b6a62d5d26ab91ff2d4b195b90baaf2ba70eabb61,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-004-S05_OFFLINE,YL-A-004,YL-A-004-S05_OFFLINE,ANDROID,启动页,离线,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S05_OFFLINE.png,APPROVED,37bf923448be9cdb98a8c17630e204087bc812d71ad93ce83ec565ef5d77c42a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-004-S06_SERVER_ERROR,YL-A-004,YL-A-004-S06_SERVER_ERROR,ANDROID,启动页,服务异常,1080x2400,ui/mockups/android/YL-A-004/YL-A-004-S06_SERVER_ERROR.png,APPROVED,d46bdcf2bf90a5a25ed6bec4b20e93d280469296fcc601eed2b4fd47e7238618,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,2591b7bf5af113f6,PASS
YL-A-005-S01_DEFAULT,YL-A-005,YL-A-005-S01_DEFAULT,ANDROID,登录页,默认/可操作,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S01_DEFAULT.png,APPROVED,890839541dcc076f0d30e5034fba2ff972e461dc1f511d01531b4c64d4723d35,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-005-S02_INPUT_FOCUSED,YL-A-005,YL-A-005-S02_INPUT_FOCUSED,ANDROID,登录页,输入聚焦,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S02_INPUT_FOCUSED.png,APPROVED,8e9b23a7f227846aa137a58400144ce02f1fb953bf1b3016d8f468031125c810,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
